1000  4.822934e+05  4.288841e+05  5.340932e+04 
1002  1.913324e+05  1.461145e+05  4.521790e+04 
1004  2.893748e+05  2.270944e+05  6.228034e+04 
1006  1.521656e+05  1.119556e+05  4.020994e+04 
1008  2.818776e+05  2.440845e+05  3.779309e+04 
1010  1.050966e+04  6.895037e+03  3.614618e+03 
1012  9.280065e+04  6.977733e+04  2.302332e+04 
1014  2.687889e+05  2.255570e+05  4.323198e+04 
1016  2.262816e+05  1.781847e+05  4.809692e+04 
1018  1.471802e+05  1.180012e+05  2.917899e+04 
1020  1.892227e+05  1.555212e+05  3.370150e+04 
1022  2.168842e+05  1.923869e+05  2.449735e+04 
1024  8.633315e+04  7.547684e+04  1.085632e+04 
1026  7.779284e+04  6.959550e+04  8.197346e+03 
1028  2.027861e+05  1.928647e+05  9.921382e+03 
1030  3.272152e+05  2.890249e+05  3.819039e+04 
1032  2.055448e+05  1.783005e+05  2.724429e+04 
1034  3.108027e+05  2.584370e+05  5.236566e+04 
1036  1.719022e+05  1.475504e+05  2.435178e+04 
1038  9.732219e+04  8.196036e+04  1.536183e+04 
1040  2.708535e+05  2.492988e+05  2.155470e+04 
1042  3.109184e+05  2.697921e+05  4.112628e+04 
1044  2.587688e+05  2.316678e+05  2.710100e+04 
1046  2.418494e+05  2.041191e+05  3.773034e+04 
1048  9.036121e+04  6.438832e+04  2.597289e+04 
1050  3.319346e+05  2.930797e+05  3.885495e+04 
1052  2.385898e+05  1.830975e+05  5.549225e+04 
1054  7.607036e+05  6.790212e+05  8.168240e+04 
1057  4.320818e+05  3.624318e+05  6.965002e+04 
1059  6.203191e+05  5.392448e+05  8.107436e+04 
1061  8.581998e+05  7.900909e+05  6.810888e+04 
1063  1.058493e+06  1.015431e+06  4.306180e+04 
1065  5.712218e+05  5.132784e+05  5.794341e+04 
1067  9.847394e+05  9.567286e+05  2.801079e+04 
1069  8.192410e+05  7.425439e+05  7.669706e+04 
1071  9.700386e+05  8.967241e+05  7.331455e+04 
1073  1.403683e+06  1.300062e+06  1.036212e+05 
1075  1.430547e+06  1.346689e+06  8.385816e+04 
1077  1.098116e+06  9.615299e+05  1.365858e+05 
1079  3.261754e+05  2.663729e+05  5.980245e+04 
1081  5.642318e+05  5.341069e+05  3.012488e+04 
1084  8.269357e+05  7.374019e+05  8.953382e+04 
1086  3.185754e+05  2.615445e+05  5.703093e+04 
1088  8.831454e+05  8.051597e+05  7.798573e+04 
1090  1.254234e+06  1.153905e+06  1.003285e+05 
1092  8.281402e+05  7.360284e+05  9.211183e+04 
