1000  7.033705e+04  6.787094e+04  2.466115e+03 
1002  2.222422e+04  2.052806e+04  1.696163e+03 
1004  2.512940e+04  2.302329e+04  2.106112e+03 
1006  1.610415e+04  1.507794e+04  1.026205e+03 
1008  3.201211e+04  3.068673e+04  1.325383e+03 
1010  9.593555e+02  8.389483e+02  1.204071e+02 
1012  1.261033e+04  1.215912e+04  4.512065e+02 
1014  2.839804e+04  2.735831e+04  1.039726e+03 
1016  3.411732e+04  3.314169e+04  9.756274e+02 
1018  1.567117e+04  1.532025e+04  3.509164e+02 
1020  2.578135e+04  2.542934e+04  3.520136e+02 
1022  1.693307e+04  1.680386e+04  1.292030e+02 
1024  3.849968e+03  3.832692e+03  1.727665e+01 
1026  8.708050e+02  8.664882e+02  4.316848e+00 
1028  1.802213e+04  1.794541e+04  7.671886e+01 
1030  4.711830e+04  4.682766e+04  2.906353e+02 
1032  4.499148e+04  4.479379e+04  1.976962e+02 
1034  3.169269e+04  3.109969e+04  5.930075e+02 
1036  4.589576e+04  4.565117e+04  2.445920e+02 
1038  1.132923e+04  1.071075e+04  6.184872e+02 
1040  1.594628e+04  1.560341e+04  3.428649e+02 
1042  3.446196e+04  3.276091e+04  1.701052e+03 
1044  3.925665e+04  3.588382e+04  3.372829e+03 
1046  2.762748e+04  2.555358e+04  2.073901e+03 
1048  3.953706e+03  3.405015e+03  5.486914e+02 
1050  3.184428e+04  3.016344e+04  1.680834e+03 
1052  1.572296e+04  1.300102e+04  2.721937e+03 
1054  1.378007e+05  1.351820e+05  2.618732e+03 
1057  8.391270e+04  7.282446e+04  1.108824e+04 
1059  8.744272e+04  8.155750e+04  5.885223e+03 
1061  2.175091e+05  2.037152e+05  1.379390e+04 
1063  3.426232e+05  3.415029e+05  1.120307e+03 
1065  8.185755e+04  7.749351e+04  4.364043e+03 
1067  3.917421e+05  3.859441e+05  5.797981e+03 
1069  2.002415e+05  1.926812e+05  7.560335e+03 
1071  2.360715e+05  2.292371e+05  6.834403e+03 
1073  6.070166e+05  6.034811e+05  3.535484e+03 
1075  3.920907e+05  3.865380e+05  5.552716e+03 
1077  3.212550e+05  3.080238e+05  1.323122e+04 
1079  3.685079e+04  3.193722e+04  4.913563e+03 
1081  1.796317e+05  1.778453e+05  1.786391e+03 
1084  2.662991e+05  2.633161e+05  2.982930e+03 
1086  4.578530e+04  3.776687e+04  8.018431e+03 
1088  2.232960e+05  2.172555e+05  6.040497e+03 
1090  3.080424e+05  3.040382e+05  4.004158e+03 
1092  1.768297e+05  1.748486e+05  1.981025e+03 
1094  2.356799e+05  2.244809e+05  1.119897e+04 
1096  3.030741e+05  2.966878e+05  6.386242e+03 
1098  3.766002e+05  3.741744e+05  2.425843e+03 
1101  2.954536e+05  2.887668e+05  6.686805e+03 
1103  8.501491e+04  7.690165e+04  8.113261e+03 
1105  1.390223e+05  1.284109e+05  1.061135e+04 
1107  1.878004e+05  1.841257e+05  3.674708e+03 
1109  1.842400e+05  1.804786e+05  3.761416e+03 
1111  1.747939e+05  1.716192e+05  3.174770e+03 
1114  3.169714e+05  3.050942e+05  1.187726e+04 
1116  2.065687e+05  2.045760e+05  1.992674e+03 
1118  4.849574e+04  4.168634e+04  6.809407e+03 
1120  5.249752e+04  4.794098e+04  4.556536e+03 
1122  2.846708e+05  2.835673e+05  1.103463e+03 
1124  2.649883e+05  2.574432e+05  7.545118e+03 
1127  7.682717e+05  7.639854e+05  4.286230e+03 
1129  3.836942e+05  3.823112e+05  1.383083e+03 
1131  2.302250e+05  2.266254e+05  3.599550e+03 
1133  4.818634e+05  4.802832e+05  1.580144e+03 
1135  9.606410e+04  9.041747e+04  5.646633e+03 
1138  1.716758e+05  1.703456e+05  1.330125e+03 
1140  2.715296e+05  2.594731e+05  1.205647e+04 
1142  3.936462e+05  3.868126e+05  6.833542e+03 
1144  1.154930e+06  1.126344e+06  2.858621e+04 
1147  1.318874e+06  1.293114e+06  2.576011e+04 
1149  7.684597e+05  7.573133e+05  1.114636e+04 
1151  8.231791e+05  8.130521e+05  1.012701e+04 
1153  7.965315e+05  7.769122e+05  1.961922e+04 
1156  1.585258e+05  1.488287e+05  9.697094e+03 
1158  4.519617e+05  4.300232e+05  2.193852e+04 
1160  5.772828e+05  5.485376e+05  2.874519e+04 
1162  3.190218e+05  3.060767e+05  1.294516e+04 
1165  2.811048e+05  2.731271e+05  7.977738e+03 
1167  2.995972e+05  2.885616e+05  1.103562e+04 
1169  3.207825e+05  3.107715e+05  1.001104e+04 
1171  4.371549e+05  4.195199e+05  1.763502e+04 
1174  4.956173e+05  4.824820e+05  1.313537e+04 
1176  4.766985e+05  4.644342e+05  1.226426e+04 
1178  1.197119e+05  1.167274e+05  2.984495e+03 
1181  2.570079e+05  2.524095e+05  4.598432e+03 
1183  2.071126e+05  2.033659e+05  3.746682e+03 
1185  3.557858e+05  3.456802e+05  1.010554e+04 
1187  5.071388e+05  4.947708e+05  1.236796e+04 
