1000  1.442482e+02  7.415220e+01  7.009597e+01 
1002  3.985330e+01  2.016271e+01  1.969059e+01 
1004  4.048097e+01  2.043985e+01  2.004112e+01 
1006  3.150668e+01  1.594840e+01  1.555828e+01 
1008  4.945053e+01  2.515694e+01  2.429359e+01 
1010  5.817341e-01  2.885524e-01  2.931817e-01 
1012  1.979864e+01  9.906031e+00  9.892606e+00 
1014  5.214665e+01  2.662849e+01  2.551816e+01 
1016  6.215848e+01  3.181281e+01  3.034567e+01 
1018  3.283766e+01  1.725836e+01  1.557930e+01 
1020  5.553322e+01  2.944382e+01  2.608940e+01 
1022  5.221102e+01  2.856939e+01  2.364164e+01 
1024  1.401787e+01  8.655104e+00  5.362769e+00 
1026  2.321938e+00  1.718891e+00  6.030471e-01 
1028  6.951376e+01  4.590889e+01  2.360487e+01 
1030  1.595350e+02  9.105289e+01  6.848212e+01 
1032  3.657625e+02  2.828967e+02  8.286575e+01 
1034  8.839516e+01  4.653685e+01  4.185831e+01 
1036  2.007974e+02  1.198193e+02  8.097806e+01 
1038  6.766777e+00  3.408467e+00  3.358310e+00 
1040  2.281638e+01  1.302876e+01  9.787627e+00 
1042  3.070457e+01  1.557383e+01  1.513074e+01 
1044  1.435697e+01  7.200927e+00  7.156044e+00 
1046  8.374281e+00  4.243843e+00  4.130438e+00 
1048  1.669932e+00  8.409698e-01  8.289621e-01 
1050  8.909992e+01  5.470650e+01  3.439342e+01 
1052  4.875654e+00  2.441737e+00  2.433917e+00 
1054  4.336882e+02  3.794719e+02  5.421629e+01 
1057  7.698803e+01  3.852764e+01  3.846039e+01 
1059  2.136122e+02  1.746148e+02  3.899742e+01 
1061  4.000627e+02  3.569373e+02  4.312536e+01 
1063  1.663755e+03  1.541332e+03  1.224227e+02 
1065  2.365163e+02  1.936863e+02  4.282994e+01 
1067  1.857428e+03  1.689716e+03  1.677115e+02 
1069  7.559895e+02  6.509971e+02  1.049924e+02 
1071  8.589656e+02  8.066327e+02  5.233295e+01 
1073  2.863693e+03  2.439954e+03  4.237386e+02 
1075  1.645350e+03  1.471445e+03  1.739052e+02 
1077  1.146667e+03  9.506911e+02  1.959756e+02 
1079  3.042193e+01  1.527440e+01  1.514753e+01 
1081  9.428856e+02  8.442654e+02  9.862022e+01 
1084  1.266040e+03  9.249841e+02  3.410558e+02 
1086  3.365817e+01  1.681741e+01  1.684076e+01 
1088  1.030641e+03  8.722835e+02  1.583575e+02 
1090  1.269257e+03  9.322272e+02  3.370301e+02 
1092  7.990201e+02  6.313943e+02  1.676258e+02 
1094  7.524443e+02  5.827348e+02  1.697095e+02 
1096  1.202407e+03  8.505414e+02  3.518652e+02 
1098  1.625211e+03  1.103043e+03  5.221677e+02 
1101  1.023627e+03  7.697396e+02  2.538877e+02 
1103  1.066404e+02  5.723387e+01  4.940655e+01 
1105  2.844781e+02  1.864509e+02  9.802722e+01 
1107  4.729559e+02  3.083485e+02  1.646074e+02 
1109  4.719471e+02  2.656674e+02  2.062797e+02 
1111  7.264009e+02  5.884287e+02  1.379722e+02 
1114  6.140704e+02  3.618391e+02  2.522313e+02 
1116  8.922683e+02  5.982110e+02  2.940573e+02 
1118  5.499578e+01  2.937708e+01  2.561870e+01 
1120  7.554762e+01  3.895943e+01  3.658819e+01 
1122  1.448825e+03  1.343818e+03  1.050066e+02 
1124  1.246537e+03  9.909988e+02  2.555378e+02 
1127  4.002132e+03  3.369672e+03  6.324594e+02 
1129  2.026115e+03  1.444214e+03  5.819002e+02 
1131  1.077593e+03  8.782520e+02  1.993413e+02 
1133  2.884611e+03  2.467294e+03  4.173170e+02 
1135  1.888453e+02  9.996046e+01  8.888487e+01 
1138  9.531724e+02  7.619693e+02  1.912031e+02 
1140  6.666998e+02  4.068734e+02  2.598263e+02 
1142  2.056013e+03  1.844232e+03  2.117816e+02 
1144  4.488763e+03  3.541526e+03  9.472367e+02 
1147  5.638152e+03  4.210799e+03  1.427354e+03 
1149  3.632262e+03  3.043316e+03  5.889468e+02 
1151  3.992016e+03  3.451069e+03  5.409474e+02 
1153  2.225885e+03  1.690326e+03  5.355585e+02 
1156  1.642788e+02  8.735909e+01  7.691969e+01 
1158  1.266198e+03  6.454391e+02  6.207595e+02 
1160  9.946006e+02  5.052645e+02  4.893361e+02 
1162  5.137020e+02  2.612695e+02  2.524325e+02 
1165  4.894019e+02  2.489532e+02  2.404487e+02 
1167  2.328660e+02  1.185468e+02  1.143192e+02 
1169  5.716931e+02  3.108966e+02  2.607965e+02 
1171  5.927775e+02  3.082672e+02  2.845103e+02 
1174  1.275864e+03  6.703301e+02  6.055335e+02 
1176  8.390638e+02  4.460125e+02  3.930514e+02 
1178  1.826721e+02  9.545625e+01  8.721590e+01 
1181  3.779620e+02  1.986551e+02  1.793070e+02 
1183  4.461599e+02  2.444238e+02  2.017361e+02 
