1000  1.393943e+02  1.108599e+02  2.853439e+01 
1002  5.500390e+01  3.922650e+01  1.577740e+01 
1004  6.447480e+01  4.675517e+01  1.771963e+01 
1006  4.387398e+01  3.376101e+01  1.011297e+01 
1008  6.255877e+01  4.884973e+01  1.370904e+01 
1010  2.717136e+00  1.610614e+00  1.106521e+00 
1012  3.103841e+01  2.290798e+01  8.130424e+00 
1014  5.899378e+01  4.521053e+01  1.378325e+01 
1016  6.395902e+01  5.125513e+01  1.270389e+01 
1018  3.141523e+01  2.612364e+01  5.291587e+00 
1020  4.875941e+01  4.367019e+01  5.089218e+00 
1022  2.910032e+01  2.766574e+01  1.434577e+00 
1024  6.726578e+00  6.542626e+00  1.839524e-01 
1026  1.445257e+00  1.420430e+00  2.482702e-02 
1028  3.559755e+01  3.464479e+01  9.527587e-01 
1030  1.711958e+02  1.652523e+02  5.943469e+00 
1032  8.065787e+02  8.028384e+02  3.740305e+00 
1034  1.242095e+02  1.110816e+02  1.312795e+01 
1036  1.729805e+02  1.701174e+02  2.863052e+00 
1038  2.456093e+01  1.760109e+01  6.959846e+00 
1040  2.272782e+01  2.075337e+01  1.974454e+00 
1042  7.023578e+01  5.387429e+01  1.636149e+01 
1044  6.285578e+01  4.026482e+01  2.259096e+01 
1046  4.403526e+01  2.952625e+01  1.450901e+01 
1048  7.867817e+00  4.964282e+00  2.903535e+00 
1050  5.593190e+01  4.514522e+01  1.078668e+01 
1052  2.795371e+01  1.653608e+01  1.141763e+01 
1054  2.485239e+02  2.331973e+02  1.532658e+01 
1057  1.565094e+02  9.548096e+01  6.102849e+01 
1059  1.631597e+02  1.335421e+02  2.961753e+01 
1061  4.197291e+02  3.297184e+02  9.001072e+01 
1063  6.756966e+02  6.654377e+02  1.025884e+01 
1065  1.463350e+02  1.286488e+02  1.768619e+01 
1067  7.223099e+02  6.866218e+02  3.568810e+01 
1069  3.569310e+02  3.165112e+02  4.041981e+01 
1071  4.095454e+02  3.810913e+02  2.845404e+01 
1073  1.118598e+03  1.101300e+03  1.729837e+01 
1075  6.856208e+02  6.592535e+02  2.636732e+01 
1077  6.160904e+02  5.320770e+02  8.401344e+01 
1079  6.572444e+01  4.200006e+01  2.372438e+01 
1081  3.409960e+02  3.280031e+02  1.299288e+01 
1084  4.911394e+02  4.759069e+02  1.523252e+01 
1086  8.719566e+01  5.198005e+01  3.521561e+01 
1088  4.085637e+02  3.817038e+02  2.685991e+01 
1090  6.347612e+02  5.725448e+02  6.221644e+01 
1092  3.720544e+02  3.540360e+02  1.801834e+01 
1094  4.239767e+02  3.657022e+02  5.827457e+01 
1096  5.739498e+02  5.289119e+02  4.503789e+01 
1098  7.182821e+02  6.956393e+02  2.264281e+01 
1101  5.203303e+02  4.771925e+02  4.313777e+01 
1103  1.742717e+02  1.308237e+02  4.344801e+01 
1105  4.397982e+02  3.740471e+02  6.575106e+01 
1107  6.529022e+02  5.877448e+02  6.515746e+01 
1109  3.443359e+02  3.062687e+02  3.806714e+01 
1111  5.196001e+02  4.847350e+02  3.486510e+01 
1114  9.348660e+02  8.123323e+02  1.225337e+02 
