1000  3.807100e+05  3.763420e+05  4.367992e+03 
1002  7.387974e+04  7.192034e+04  1.959396e+03 
1004  1.127272e+05  1.104811e+05  2.246089e+03 
1006  9.972595e+04  9.801351e+04  1.712449e+03 
1008  1.199988e+05  1.182587e+05  1.740157e+03 
1010  2.556188e+03  2.387085e+03  1.691022e+02 
1012  3.667573e+04  3.583624e+04  8.394904e+02 
1014  1.132304e+05  1.121195e+05  1.110961e+03 
1016  7.100324e+04  6.923812e+04  1.765117e+03 
1018  7.146041e+04  7.062168e+04  8.387289e+02 
1020  8.225581e+04  8.149475e+04  7.610625e+02 
1022  7.437338e+04  7.390595e+04  4.674318e+02 
1024  1.630244e+04  1.584652e+04  4.559197e+02 
1026  6.995488e+03  6.316692e+03  6.787964e+02 
1028  4.733370e+04  4.709816e+04  2.355321e+02 
1030  3.858060e+05  3.835284e+05  2.277646e+03 
1032  3.858202e+05  3.843785e+05  1.441678e+03 
1034  2.043824e+05  2.019983e+05  2.384131e+03 
1036  4.587098e+04  4.437123e+04  1.499753e+03 
1038  2.443792e+04  2.400812e+04  4.297946e+02 
1040  1.538138e+04  1.502226e+04  3.591235e+02 
1042  1.652447e+05  1.633014e+05  1.943302e+03 
1044  2.167462e+05  2.127357e+05  4.010447e+03 
1046  1.573205e+05  1.541960e+05  3.124507e+03 
1048  9.668205e+03  9.292874e+03  3.753306e+02 
1050  2.003802e+05  1.980338e+05  2.346420e+03 
1052  7.018306e+04  6.800736e+04  2.175704e+03 
1054  9.273684e+05  9.260383e+05  1.330093e+03 
1057  3.210281e+05  3.130063e+05  8.021805e+03 
1059  6.775979e+05  6.735758e+05  4.022100e+03 
1061  1.159172e+06  1.152664e+06  6.508296e+03 
1063  2.163506e+06  2.160968e+06  2.537721e+03 
1065  5.576299e+05  5.564158e+05  1.214125e+03 
1067  3.222317e+06  3.218108e+06  4.208427e+03 
1069  1.344445e+06  1.342066e+06  2.379261e+03 
1071  1.775233e+06  1.772239e+06  2.993361e+03 
1073  1.859616e+06  1.853683e+06  5.933247e+03 
1075  2.231416e+06  2.227243e+06  4.173015e+03 
1077  8.889902e+05  8.852029e+05  3.787279e+03 
1079  1.413025e+05  1.364106e+05  4.891837e+03 
1081  1.427874e+06  1.426232e+06  1.642240e+03 
1084  3.691035e+05  3.617473e+05  7.356233e+03 
1086  3.196461e+04  2.729538e+04  4.669224e+03 
1088  1.531750e+06  1.529429e+06  2.321235e+03 
1090  1.949195e+06  1.946947e+06  2.248010e+03 
1092  1.629082e+06  1.627567e+06  1.515645e+03 
1094  1.477478e+06  1.474180e+06  3.297013e+03 
1096  1.952413e+06  1.949560e+06  2.852718e+03 
1098  2.828144e+06  2.820067e+06  8.077028e+03 
1101  2.234798e+06  2.227429e+06  7.369065e+03 
1103  4.142615e+05  4.125382e+05  1.723308e+03 
1105  9.171868e+05  9.155666e+05  1.620180e+03 
1107  9.648063e+05  9.610638e+05  3.742553e+03 
1109  7.833234e+05  7.822531e+05  1.070347e+03 
1111  1.449005e+06  1.447253e+06  1.751982e+03 
1114  8.725348e+05  8.719209e+05  6.139288e+02 
1116  7.736040e+05  7.706532e+05  2.950769e+03 
1118  2.028593e+05  1.964193e+05  6.439987e+03 
1120  1.896320e+05  1.874633e+05  2.168657e+03 
1122  7.791682e+05  7.753672e+05  3.800924e+03 
1124  1.580882e+06  1.577194e+06  3.688758e+03 
1127  2.240116e+06  2.234679e+06  5.436922e+03 
1129  1.145052e+06  1.140936e+06  4.116230e+03 
1131  1.703692e+06  1.702780e+06  9.128131e+02 
