1000  2.576614e+03  2.538543e+03  3.807088e+01 
1002  6.367879e+02  6.261826e+02  1.060531e+01 
1004  8.686225e+02  8.518786e+02  1.674389e+01 
1006  7.699392e+02  7.630342e+02  6.904961e+00 
1008  8.783233e+02  8.632401e+02  1.508327e+01 
1010  1.247102e+01  1.189989e+01  5.711256e-01 
1012  2.787191e+02  2.761590e+02  2.560169e+00 
1014  6.815920e+02  6.797584e+02  1.833586e+00 
1016  6.361373e+02  6.296233e+02  6.514011e+00 
1018  3.411082e+02  3.384924e+02  2.615801e+00 
1020  5.410945e+02  5.384602e+02  2.634330e+00 
1022  3.592331e+02  3.581292e+02  1.103840e+00 
1024  1.935594e+01  1.916029e+01  1.956488e-01 
1026  8.058320e+00  7.796474e+00  2.618467e-01 
1028  2.990089e+02  2.981440e+02  8.648552e-01 
1030  5.876712e+03  5.863828e+03  1.288436e+01 
1032  7.792287e+03  7.785032e+03  7.254821e+00 
1034  2.156897e+03  2.142629e+03  1.426789e+01 
1036  9.944905e+02  9.933655e+02  1.125000e+00 
1038  4.813337e+01  4.777916e+01  3.542079e-01 
1040  2.675547e+01  2.664654e+01  1.089288e-01 
1042  4.774768e+02  4.699633e+02  7.513528e+00 
1044  7.441215e+02  7.238430e+02  2.027849e+01 
1046  5.500707e+02  5.368121e+02  1.325858e+01 
1048  3.730566e+01  3.625936e+01  1.046308e+00 
1050  8.028917e+02  7.943943e+02  8.497338e+00 
1052  2.348526e+02  2.231231e+02  1.172949e+01 
1054  5.081195e+03  5.075324e+03  5.870389e+00 
1057  1.439852e+03  1.363134e+03  7.671724e+01 
1059  3.549836e+03  3.526146e+03  2.369032e+01 
1061  6.066626e+03  6.026500e+03  4.012626e+01 
1063  1.452242e+04  1.451215e+04  1.027283e+01 
1065  2.878780e+03  2.875044e+03  3.735536e+00 
1067  1.808508e+04  1.806727e+04  1.781316e+01 
1069  7.644400e+03  7.634683e+03  9.717232e+00 
1071  9.690135e+03  9.681101e+03  9.033892e+00 
1073  1.720926e+04  1.718479e+04  2.447074e+01 
