1000  8.132245e+04  7.986988e+04  1.452580e+03 
1002  2.367809e+04  2.294241e+04  7.356876e+02 
1004  2.765670e+04  2.703354e+04  6.231520e+02 
1006  2.427705e+04  2.376325e+04  5.137971e+02 
1008  2.428440e+04  2.379523e+04  4.891728e+02 
1010  9.157055e+02  8.560394e+02  5.966611e+01 
1012  7.742481e+03  7.529856e+03  2.126257e+02 
1014  2.401665e+04  2.368806e+04  3.285859e+02 
1016  1.856601e+04  1.819028e+04  3.757243e+02 
1018  1.530399e+04  1.509192e+04  2.120730e+02 
1020  1.691182e+04  1.671442e+04  1.973996e+02 
1022  1.774861e+04  1.758492e+04  1.636887e+02 
1024  4.873164e+03  4.660143e+03  2.130210e+02 
1026  4.825458e+03  4.386404e+03  4.390540e+02 
1028  1.040505e+04  1.030786e+04  9.719175e+01 
1030  2.991633e+04  2.901030e+04  9.060306e+02 
1032  2.249133e+04  2.165540e+04  8.359376e+02 
1034  3.768041e+04  3.712497e+04  5.554409e+02 
1036  5.442847e+03  4.716994e+03  7.258537e+02 
1038  3.391803e+03  3.114621e+03  2.771823e+02 
1040  5.614892e+03  5.487970e+03  1.269215e+02 
1042  2.419438e+04  2.386974e+04  3.246474e+02 
1044  4.630064e+04  4.543643e+04  8.642169e+02 
1046  3.406999e+04  3.340438e+04  6.656121e+02 
1048  3.988496e+03  3.826851e+03  1.616451e+02 
1050  3.218234e+04  3.172857e+04  4.537667e+02 
1052  1.836134e+04  1.765320e+04  7.081370e+02 
1054  1.414365e+05  1.407744e+05  6.621194e+02 
1057  6.251373e+04  6.100847e+04  1.505264e+03 
1059  1.097047e+05  1.089553e+05  7.493917e+02 
1061  1.634353e+05  1.620123e+05  1.422988e+03 
1063  1.262064e+05  1.255481e+05  6.582935e+02 
1065  8.912827e+04  8.882598e+04  3.022939e+02 
1067  3.298831e+05  3.290751e+05  8.080461e+02 
1069  1.501495e+05  1.495979e+05  5.515966e+02 
1071  2.042769e+05  2.035884e+05  6.885148e+02 
1073  1.541172e+05  1.527259e+05  1.391300e+03 
