1000  1.733351e+04  1.703020e+04  3.033027e+02 
1002  4.779155e+03  4.656798e+03  1.223570e+02 
1004  6.412717e+03  6.304301e+03  1.084160e+02 
1006  5.964424e+03  5.868312e+03  9.611170e+01 
1008  5.315201e+03  5.221372e+03  9.382946e+01 
1010  7.586832e+01  7.063628e+01  5.232049e+00 
1012  1.482231e+03  1.451310e+03  3.092131e+01 
1014  4.260284e+03  4.213342e+03  4.694215e+01 
1016  3.294549e+03  3.238154e+03  5.639482e+01 
1018  2.392443e+03  2.367433e+03  2.501022e+01 
1020  3.043805e+03  3.022432e+03  2.137258e+01 
1022  2.363684e+03  2.351740e+03  1.194363e+01 
1024  2.823812e+02  2.760132e+02  6.367929e+00 
1026  1.600547e+02  1.489415e+02  1.111319e+01 
1028  1.975902e+03  1.968407e+03  7.494917e+00 
1030  2.878221e+04  2.869079e+04  9.141251e+01 
1032  3.124065e+04  3.119183e+04  4.882087e+01 
1034  1.230776e+04  1.222548e+04  8.227493e+01 
1036  2.113193e+03  2.090587e+03  2.260550e+01 
1038  5.992186e+02  5.913627e+02  7.855856e+00 
1040  3.268275e+02  3.229029e+02  3.924610e+00 
1042  4.178500e+03  4.123959e+03  5.454162e+01 
1044  6.443063e+03  6.313167e+03  1.298961e+02 
1046  4.917518e+03  4.816527e+03  1.009902e+02 
1048  3.880853e+02  3.760095e+02  1.207581e+01 
1050  6.065686e+03  5.998729e+03  6.695691e+01 
1052  2.233811e+03  2.140584e+03  9.322681e+01 
1054  3.200343e+04  3.194019e+04  6.323967e+01 
1057  1.099641e+04  1.064593e+04  3.504793e+02 
1059  2.296089e+04  2.282487e+04  1.360275e+02 
1061  4.014833e+04  3.989404e+04  2.542918e+02 
1063  8.008969e+04  8.001071e+04  7.897326e+01 
1065  1.876822e+04  1.873576e+04  3.245478e+01 
1067  1.042176e+05  1.040749e+05  1.426734e+02 
1069  4.490986e+04  4.482421e+04  8.564471e+01 
1071  5.892043e+04  5.882411e+04  9.632476e+01 
1073  8.517770e+04  8.497009e+04  2.076104e+02 
1075  7.445645e+04  7.432057e+04  1.358860e+02 
1077  3.717597e+04  3.703979e+04  1.361856e+02 
1079  5.832711e+03  5.609766e+03  2.229453e+02 
1081  4.745133e+04  4.739547e+04  5.586079e+01 
1084  1.442718e+04  1.420408e+04  2.230925e+02 
1086  8.493672e+02  7.493917e+02  9.997553e+01 
1088  5.032032e+04  5.024808e+04  7.224123e+01 
1090  6.405694e+04  6.394884e+04  1.080938e+02 
1092  5.246450e+04  5.240190e+04  6.260732e+01 
1094  4.778020e+04  4.766882e+04  1.113785e+02 
1096  6.368191e+04  6.355274e+04  1.291710e+02 
1098  9.096991e+04  9.066035e+04  3.095622e+02 
1101  7.276315e+04  7.251534e+04  2.478140e+02 
1103  1.489366e+04  1.480463e+04  8.903140e+01 
1105  3.746464e+04  3.738400e+04  8.064062e+01 
1107  4.778383e+04  4.761330e+04  1.705319e+02 
1109  2.989110e+04  2.982840e+04  6.269926e+01 
1111  5.292389e+04  5.285340e+04  7.049184e+01 
1114  4.023187e+04  4.020280e+04  2.906835e+01 
1116  2.848828e+04  2.839804e+04  9.024365e+01 
