1000  1.381242e-01  6.969908e-02  6.842512e-02 
1002  3.586212e-01  1.802876e-01  1.783336e-01 
1004  4.375727e-01  2.195337e-01  2.180390e-01 
1006  3.569107e-01  1.793768e-01  1.775339e-01 
1008  7.925349e-02  4.114139e-02  3.811211e-02 
1010  4.140519e-03  2.329983e-03  1.810536e-03 
1012  2.378780e-02  1.296308e-02  1.082472e-02 
1014  2.179453e-02  1.095194e-02  1.084259e-02 
1016  3.349723e-02  1.857715e-02  1.492009e-02 
1018  2.093701e-02  1.047728e-02  1.045972e-02 
1020  3.012416e-02  1.686854e-02  1.325562e-02 
1022  3.901865e-02  1.992105e-02  1.909761e-02 
1024  1.867967e-02  9.391646e-03  9.288026e-03 
1026  3.319921e-02  1.762921e-02  1.557000e-02 
1028  3.486299e-01  1.805007e-01  1.681292e-01 
1030  1.120364e+00  5.088878e-01  6.114764e-01 
1032  4.629549e+00  1.171467e+00  3.458082e+00 
1034  1.023052e+00  5.159748e-01  5.070767e-01 
1036  7.236399e+00  4.936131e+00  2.300267e+00 
1038  6.753907e-02  2.487508e-02  4.266399e-02 
1040  2.902519e-01  1.451247e-01  1.451272e-01 
1042  3.258487e-01  1.629214e-01  1.629273e-01 
1044  1.222857e-01  6.114233e-02  6.114335e-02 
1046  9.034199e-02  4.517014e-02  4.517186e-02 
1048  8.784355e-03  4.391922e-03  4.392433e-03 
1050  2.586689e-01  1.293289e-01  1.293400e-01 
1052  7.467291e-02  3.733562e-02  3.733728e-02 
1054  6.999853e+00  3.499603e+00  3.500250e+00 
1057  1.996800e-01  9.983339e-02  9.984665e-02 
1059  9.664647e-01  4.831751e-01  4.832896e-01 
1061  4.721596e+00  2.498453e+00  2.223142e+00 
1063  4.761524e+00  3.016322e+00  1.745202e+00 
1065  7.250669e-01  3.622956e-01  3.627713e-01 
1067  5.061830e+00  2.529131e+00  2.532699e+00 
1069  6.793624e-01  3.583938e-01  3.209686e-01 
1071  3.578959e+00  1.986877e+00  1.592081e+00 
1073  4.421961e+00  2.665133e+00  1.756828e+00 
1075  5.771660e+00  2.912019e+00  2.859641e+00 
1077  1.211587e+00  6.637387e-01  5.478481e-01 
1079  6.328742e-02  3.164229e-02  3.164513e-02 
1081  1.970337e+00  9.851612e-01  9.851761e-01 
1084  7.750608e-01  2.988332e-01  4.762276e-01 
1086  1.272244e-01  6.097008e-02  6.625430e-02 
1088  1.435796e+00  7.177873e-01  7.180092e-01 
1090  1.184204e+00  5.920663e-01  5.921378e-01 
1092  1.191923e+00  5.959387e-01  5.959838e-01 
1094  1.022156e+00  5.109591e-01  5.111973e-01 
1096  1.199556e+00  5.993643e-01  6.001918e-01 
1098  1.200596e+00  6.011209e-01  5.994749e-01 
1101  1.681432e+00  8.406909e-01  8.407412e-01 
1103  5.464810e-01  2.731672e-01  2.733139e-01 
1105  8.652920e-01  4.325987e-01  4.326933e-01 
1107  2.010577e+00  1.004594e+00  1.005983e+00 
1109  1.146474e+00  5.731767e-01  5.732976e-01 
1111  4.252359e+00  2.126163e+00  2.126196e+00 
1114  7.415030e+00  3.707564e+00  3.707466e+00 
1116  1.516446e+00  7.390683e-01  7.773775e-01 
1118  1.497238e-01  5.387998e-02  9.584378e-02 
1120  1.244959e-01  6.250607e-02  6.198987e-02 
1122  5.464005e+00  2.791680e+00  2.672324e+00 
1124  1.191645e+00  5.955891e-01  5.960558e-01 
1127  4.563951e+00  1.836811e+00  2.727141e+00 
1129  1.167910e+00  3.514633e-01  8.164468e-01 
1131  7.449500e+00  3.723665e+00  3.725835e+00 
1133  7.059933e+00  3.529448e+00  3.530484e+00 
1135  2.116616e+00  1.057966e+00  1.058650e+00 
1138  6.548820e-01  3.270379e-01  3.278441e-01 
1140  3.441920e-01  1.720839e-01  1.721080e-01 
1142  6.003315e+00  2.998388e+00  3.004927e+00 
1144  2.439413e+01  1.219479e+01  1.219934e+01 
1147  1.023754e+01  5.112074e+00  5.125466e+00 
1149  7.119871e+00  3.559643e+00  3.560227e+00 
1151  9.069270e+00  4.534778e+00  4.534492e+00 
1153  3.290474e+00  1.645230e+00  1.645244e+00 
1156  1.374067e+00  6.870368e-01  6.870298e-01 
1158  3.833060e-01  1.916465e-01  1.916594e-01 
1160  7.232398e-01  3.616028e-01  3.616370e-01 
1162  9.502366e-01  4.751149e-01  4.751218e-01 
1165  6.892136e-01  3.445949e-01  3.446187e-01 
1167  1.374018e+00  6.872073e-01  6.868106e-01 
1169  2.380836e+00  1.193566e+00  1.187270e+00 
1171  1.776667e+00  9.036300e-01  8.730373e-01 
1174  2.222326e+00  1.328158e+00  8.941682e-01 
1176  1.104298e+00  7.844873e-01  3.198106e-01 
1178  4.767838e-01  2.442527e-01  2.325311e-01 
1181  1.060204e+00  5.332585e-01  5.269458e-01 
