1000  3.879203e+05  3.825111e+05  5.409264e+03 
1002  8.154559e+04  7.897568e+04  2.569917e+03 
1004  1.227248e+05  1.199834e+05  2.741370e+03 
1006  9.769795e+04  9.553073e+04  2.167228e+03 
1008  1.126379e+05  1.108255e+05  1.812457e+03 
1010  3.579833e+03  3.387680e+03  1.921527e+02 
1012  3.907296e+04  3.786638e+04  1.206580e+03 
1014  1.240415e+05  1.223214e+05  1.720085e+03 
1016  7.867544e+04  7.636169e+04  2.313753e+03 
1018  8.479697e+04  8.371270e+04  1.084262e+03 
1020  9.121134e+04  9.006799e+04  1.143355e+03 
1022  9.124044e+04  9.051883e+04  7.216058e+02 
1024  2.556988e+04  2.471949e+04  8.503913e+02 
1026  1.322187e+04  1.189771e+04  1.324160e+03 
1028  5.181099e+04  5.145983e+04  3.511581e+02 
1030  2.928479e+05  2.898461e+05  3.001801e+03 
1032  1.419276e+05  1.400129e+05  1.914682e+03 
1034  2.103749e+05  2.076209e+05  2.754050e+03 
1036  3.155519e+04  2.913829e+04  2.416898e+03 
1038  3.105939e+04  3.040866e+04  6.507269e+02 
1040  2.607229e+04  2.536171e+04  7.105780e+02 
1042  1.820802e+05  1.798664e+05  2.213855e+03 
1044  2.548005e+05  2.500920e+05  4.708508e+03 
1046  1.839187e+05  1.801990e+05  3.719629e+03 
1048  1.336861e+04  1.273352e+04  6.350916e+02 
1050  2.128774e+05  2.100664e+05  2.810987e+03 
1052  8.506989e+04  8.234035e+04  2.729536e+03 
1054  9.825494e+05  9.803234e+05  2.226040e+03 
1057  3.655025e+05  3.564955e+05  9.007039e+03 
1059  7.252210e+05  7.205660e+05  4.654988e+03 
1061  1.196954e+06  1.189412e+06  7.542002e+03 
1063  1.505483e+06  1.502161e+06  3.321921e+03 
1065  6.104410e+05  6.087216e+05  1.719435e+03 
1067  3.186388e+06  3.181338e+06  5.048931e+03 
1069  1.328391e+06  1.325408e+06  2.983362e+03 
1071  1.783018e+06  1.779128e+06  3.889309e+03 
1073  1.398315e+06  1.390831e+06  7.483284e+03 
1075  2.236472e+06  2.231027e+06  5.445252e+03 
1077  7.600088e+05  7.547721e+05  5.236775e+03 
1079  1.617556e+05  1.557849e+05  5.970716e+03 
1081  1.444134e+06  1.442094e+06  2.040304e+03 
1084  3.926902e+05  3.818542e+05  1.083598e+04 
1086  4.686157e+04  3.972182e+04  7.139746e+03 
1088  1.558263e+06  1.555204e+06  3.058427e+03 
1090  2.013043e+06  2.009415e+06  3.628677e+03 
1092  1.681860e+06  1.679100e+06  2.759751e+03 
1094  1.515560e+06  1.511313e+06  4.246546e+03 
1096  2.004632e+06  2.000327e+06  4.304675e+03 
1098  2.868077e+06  2.857729e+06  1.034746e+04 
1101  2.285076e+06  2.276184e+06  8.892711e+03 
1103  4.692777e+05  4.667568e+05  2.520910e+03 
1105  9.793858e+05  9.763499e+05  3.035897e+03 
1107  1.054631e+06  1.047619e+06  7.012145e+03 
1109  8.640166e+05  8.617364e+05  2.280117e+03 
1111  1.483370e+06  1.479636e+06  3.734342e+03 
1114  9.408247e+05  9.396496e+05  1.175071e+03 
1116  8.117391e+05  8.065144e+05  5.224635e+03 
1118  1.964445e+05  1.853946e+05  1.104991e+04 
1120  2.079569e+05  2.050488e+05  2.908131e+03 
1122  8.317683e+05  8.267840e+05  4.984296e+03 
