1000  2.780309e+04  2.595436e+04  1.848723e+03 
1002  9.630124e+03  8.203942e+03  1.426181e+03 
1004  9.918927e+03  8.441243e+03  1.477683e+03 
1006  5.536640e+03  4.949203e+03  5.874370e+02 
1008  9.472781e+03  8.765531e+03  7.072496e+02 
1010  2.069190e+02  1.675819e+02  3.933715e+01 
1012  3.662096e+03  3.401222e+03  2.608740e+02 
1014  6.595208e+03  6.351546e+03  2.436622e+02 
1016  1.080947e+04  1.026482e+04  5.446576e+02 
1018  4.500275e+03  4.345116e+03  1.551589e+02 
1020  8.732332e+03  8.542066e+03  1.902654e+02 
1022  5.217130e+03  5.153347e+03  6.378292e+01 
1024  2.966118e+02  2.947506e+02  1.861224e+00 
1026  1.389766e+02  1.378600e+02  1.116654e+00 
1028  3.071129e+03  3.045795e+03  2.533355e+01 
1030  1.703767e+04  1.684399e+04  1.936817e+02 
1032  2.032437e+04  2.021090e+04  1.134694e+02 
1034  9.538295e+03  9.113055e+03  4.252406e+02 
1036  2.571593e+03  2.533528e+03  3.806556e+01 
1038  2.093775e+03  1.850028e+03  2.437467e+02 
1040  1.093922e+03  1.028930e+03  6.499245e+01 
1042  5.848199e+03  5.245031e+03  6.031676e+02 
1044  1.058788e+04  8.767382e+03  1.820497e+03 
1046  7.104987e+03  6.128133e+03  9.768547e+02 
1048  6.332190e+02  5.334664e+02  9.975259e+01 
1050  9.332591e+03  8.655399e+03  6.771910e+02 
1052  3.359795e+03  2.600817e+03  7.589772e+02 
1054  5.357945e+04  5.274062e+04  8.388217e+02 
1057  2.529376e+04  1.955374e+04  5.740019e+03 
1059  3.318255e+04  3.097859e+04  2.203962e+03 
1061  7.141383e+04  6.603841e+04  5.375412e+03 
1063  1.432184e+05  1.429668e+05  2.515376e+02 
1065  2.752203e+04  2.690157e+04  6.204617e+02 
1067  1.604983e+05  1.601559e+05  3.424535e+02 
1069  6.738123e+04  6.665348e+04  7.277596e+02 
1071  8.835560e+04  8.809255e+04  2.630583e+02 
1073  1.787539e+05  1.781782e+05  5.756866e+02 
1075  1.182168e+05  1.179448e+05  2.720020e+02 
1077  1.039592e+05  1.019260e+05  2.033264e+03 
1079  1.021601e+04  8.206066e+03  2.009942e+03 
1081  7.791019e+04  7.761989e+04  2.903002e+02 
1084  1.097258e+05  1.090433e+05  6.824954e+02 
1086  6.809929e+03  5.043124e+03  1.766805e+03 
1088  8.914626e+04  8.803302e+04  1.113231e+03 
1090  1.183424e+05  1.173856e+05  9.567366e+02 
1092  7.963555e+04  7.921899e+04  4.165569e+02 
1094  8.060654e+04  7.915038e+04  1.456161e+03 
1096  1.011686e+05  1.001724e+05  9.962691e+02 
1098  1.499543e+05  1.489094e+05  1.044909e+03 
1101  1.089081e+05  1.078961e+05  1.011992e+03 
1103  1.955798e+04  1.857691e+04  9.810628e+02 
1105  4.003961e+04  3.895516e+04  1.084453e+03 
1107  5.088361e+04  4.966329e+04  1.220320e+03 
1109  4.211131e+04  4.183979e+04  2.715210e+02 
1111  6.024446e+04  5.998561e+04  2.588432e+02 
1114  4.974581e+04  4.951836e+04  2.274511e+02 
1116  5.232635e+04  5.150030e+04  8.260419e+02 
1118  1.320776e+04  1.156603e+04  1.641732e+03 
1120  1.368589e+04  1.243906e+04  1.246830e+03 
1122  1.225505e+05  1.223058e+05  2.446976e+02 
1124  8.555810e+04  8.482071e+04  7.373929e+02 
1127  2.230513e+05  2.224076e+05  6.437311e+02 
1129  1.448134e+05  1.440422e+05  7.712682e+02 
1131  7.057102e+04  7.006340e+04  5.076254e+02 
1133  1.509921e+05  1.505864e+05  4.057480e+02 
1135  2.290250e+04  2.046975e+04  2.432744e+03 
1138  7.363777e+04  7.289234e+04  7.454183e+02 
1140  7.903127e+04  7.652534e+04  2.505926e+03 
1142  1.587971e+05  1.581087e+05  6.883471e+02 
1144  3.404248e+05  3.382632e+05  2.161556e+03 
1147  3.556653e+05  3.514897e+05  4.175619e+03 
1149  2.730676e+05  2.715188e+05  1.548841e+03 
1151  3.075453e+05  3.035147e+05  4.030606e+03 
1153  2.645472e+05  2.571991e+05  7.348089e+03 
1156  3.047973e+04  2.897973e+04  1.500002e+03 
1158  1.611946e+05  1.508454e+05  1.034918e+04 
1160  1.651943e+05  1.546215e+05  1.057279e+04 
1162  6.424077e+04  6.329944e+04  9.413226e+02 
1165  4.813230e+04  4.633263e+04  1.799671e+03 
1167  4.631042e+04  4.467250e+04  1.637914e+03 
1169  7.917182e+04  7.576108e+04  3.410739e+03 
1171  1.080707e+05  1.018770e+05  6.193777e+03 
1174  1.237327e+05  1.193567e+05  4.376015e+03 
1176  1.045003e+05  1.017376e+05  2.762707e+03 
1178  2.601968e+04  2.513705e+04  8.826260e+02 
1181  5.146976e+04  5.007588e+04  1.393885e+03 
1183  5.465595e+04  5.329633e+04  1.359623e+03 
1185  7.875873e+04  7.562050e+04  3.138233e+03 
1187  1.121799e+05  1.081835e+05  3.996340e+03 
1190  3.738889e+04  3.664512e+04  7.437664e+02 
1192  9.086634e+04  8.969137e+04  1.174978e+03 
1194  4.447701e+04  4.360172e+04  8.752865e+02 
1197  9.292716e+04  9.161302e+04  1.314131e+03 
1199  4.235083e+04  4.209591e+04  2.549183e+02 
1201  2.349898e+04  2.300295e+04  4.960345e+02 
1204  1.035281e+04  1.010348e+04  2.493389e+02 
1206  2.131360e+04  2.068740e+04  6.261996e+02 
1208  3.361655e+04  3.312517e+04  4.913806e+02 
1211  1.808023e+04  1.765699e+04  4.232455e+02 
1213  1.014633e+04  1.003796e+04  1.083683e+02 
1215  5.791635e+03  5.644968e+03  1.466669e+02 
1218  2.290060e+04  2.255987e+04  3.407310e+02 
1220  2.351014e+04  2.335573e+04  1.544099e+02 
1223  1.331975e+04  1.314113e+04  1.786191e+02 
1225  8.811451e+03  8.695385e+03  1.160663e+02 
1227  2.114014e+04  2.092187e+04  2.182708e+02 
1230  5.880353e+03  5.776860e+03  1.034925e+02 
1232  2.986659e+04  2.962198e+04  2.446021e+02 
1235  4.499797e+04  4.423129e+04  7.666838e+02 
