1000  2.691866e+05  2.662474e+05  2.939256e+03 
1002  9.119530e+04  8.870208e+04  2.493215e+03 
1004  1.384459e+05  1.349697e+05  3.476284e+03 
1006  8.266774e+04  7.918091e+04  3.486836e+03 
1008  1.633746e+05  1.608832e+05  2.491402e+03 
1010  1.005490e+04  9.555712e+03  4.991909e+02 
1012  6.475623e+04  6.348289e+04  1.273342e+03 
1014  1.454162e+05  1.432985e+05  2.117677e+03 
1016  1.187339e+05  1.155756e+05  3.158348e+03 
1018  8.488879e+04  8.359896e+04  1.289831e+03 
1020  1.065090e+05  1.047175e+05  1.791508e+03 
1022  1.177433e+05  1.166320e+05  1.111232e+03 
1024  4.985179e+04  4.865036e+04  1.201429e+03 
1026  4.135091e+04  4.017065e+04  1.180252e+03 
1028  9.706004e+04  9.629959e+04  7.604437e+02 
1030  1.685737e+05  1.661554e+05  2.418366e+03 
1032  1.041237e+05  9.873515e+04  5.388541e+03 
1034  1.838995e+05  1.795785e+05  4.320947e+03 
1036  1.120591e+05  1.075110e+05  4.548154e+03 
1038  7.955537e+04  7.726737e+04  2.287998e+03 
1040  1.956728e+05  1.928736e+05  2.799214e+03 
1042  1.907690e+05  1.867563e+05  4.012677e+03 
1044  1.893384e+05  1.863464e+05  2.991981e+03 
1046  1.567293e+05  1.531964e+05  3.532899e+03 
1048  4.673726e+04  4.368777e+04  3.049495e+03 
1050  1.881613e+05  1.842069e+05  3.954406e+03 
1052  1.598819e+05  1.533844e+05  6.497521e+03 
1054  4.431890e+05  4.344383e+05  8.750641e+03 
1057  3.017590e+05  2.949911e+05  6.767884e+03 
1059  3.660175e+05  3.567628e+05  9.254678e+03 
1061  6.367852e+05  6.249379e+05  1.184733e+04 
1063  7.906712e+05  7.808866e+05  9.784588e+03 
1065  3.854416e+05  3.755871e+05  9.854491e+03 
1067  7.922925e+05  7.806051e+05  1.168739e+04 
1069  5.820332e+05  5.718608e+05  1.017246e+04 
1071  6.988492e+05  6.818359e+05  1.701329e+04 
1073  1.545600e+06  1.506564e+06  3.903541e+04 
1075  1.229387e+06  1.207878e+06  2.150993e+04 
1077  9.250750e+05  8.955924e+05  2.948256e+04 
1079  1.986634e+05  1.898782e+05  8.785159e+03 
1081  4.021075e+05  3.983535e+05  3.753966e+03 
1084  6.178484e+05  5.992767e+05  1.857168e+04 
1086  2.557726e+05  2.445882e+05  1.118439e+04 
1088  6.309061e+05  6.194124e+05  1.149368e+04 
1090  9.111048e+05  8.969899e+05  1.411488e+04 
1092  5.611408e+05  5.456334e+05  1.550736e+04 
1094  7.525548e+05  7.355355e+05  1.701932e+04 
1096  8.118568e+05  8.024377e+05  9.419153e+03 
1098  9.806169e+05  9.637051e+05  1.691182e+04 
1101  6.996988e+05  6.904969e+05  9.201894e+03 
1103  4.425626e+05  4.299017e+05  1.266089e+04 
1105  6.229976e+05  6.095200e+05  1.347764e+04 
1107  9.526041e+05  9.369758e+05  1.562831e+04 
1109  7.937966e+05  7.797891e+05  1.400754e+04 
1111  9.972946e+05  9.801966e+05  1.709798e+04 
1114  1.473453e+06  1.451786e+06  2.166674e+04 
1116  8.323950e+05  8.188814e+05  1.351359e+04 
1118  2.456390e+05  2.286076e+05  1.703138e+04 
1120  3.725954e+05  3.607823e+05  1.181308e+04 
1122  5.569884e+05  5.376643e+05  1.932411e+04 
1124  7.402721e+05  7.230068e+05  1.726530e+04 
1127  1.359555e+06  1.338448e+06  2.110747e+04 
1129  9.152605e+05  8.976573e+05  1.760321e+04 
1131  8.045525e+05  7.901704e+05  1.438204e+04 
1133  1.115718e+06  1.103628e+06  1.209026e+04 
1135  5.456738e+05  5.311369e+05  1.453686e+04 
1138  4.361079e+05  4.280086e+05  8.099322e+03 
